,date,trip_num,trip_dur,trip_dur_avg,mean_temperature_f,mean_dew_point_f,mean_humidity,mean_sea_level_pressure_inches,mean_visibility_miles,mean_wind_speed_mph,cloud_cover,events,day_of_week
315,2014-04-25,601,512033,851.9683860232946,55.0,49.0,74.0,29.88,8.0,12.0,8.0,Rain,Friday
314,2014-04-26,379,746417,1969.4379947229552,53.0,42.0,63.0,29.99,10.0,10.0,4.0,,Saturday
313,2014-04-27,352,831162,2361.255681818182,58.0,46.0,57.0,30.09,10.0,13.0,5.0,Rain,Sunday
312,2014-04-28,1181,1270228,1075.5529212531753,59.0,46.0,67.0,30.19,10.0,7.0,1.0,,Monday
311,2014-04-29,1230,909815,739.6869918699186,67.0,47.0,52.0,30.14,10.0,4.0,2.0,,Tuesday
310,2014-04-30,1221,880849,721.4160524160524,73.0,50.0,53.0,30.05,10.0,5.0,2.0,,Wednesday
309,2014-05-01,1187,939884,791.8146588037068,71.0,46.0,45.0,30.07,10.0,6.0,2.0,,Thursday
308,2014-05-02,1038,882574,850.2639691714836,63.0,52.0,71.0,30.06,10.0,8.0,5.0,Fog,Friday
307,2014-05-03,386,686952,1779.6683937823834,61.0,50.0,69.0,30.04,10.0,16.0,6.0,,Saturday
306,2014-05-04,417,860060,2062.494004796163,63.0,51.0,66.0,30.04,10.0,15.0,5.0,,Sunday
305,2014-05-05,1156,942130,814.9913494809689,61.0,47.0,64.0,30.02,10.0,17.0,4.0,,Monday
304,2014-05-06,1128,862254,764.4095744680851,61.0,45.0,58.0,29.92,10.0,11.0,1.0,,Tuesday
303,2014-05-07,1173,911086,776.7144075021313,58.0,46.0,64.0,29.95,10.0,12.0,4.0,,Wednesday
302,2014-05-08,1052,718067,682.5731939163499,60.0,50.0,73.0,30.06,10.0,10.0,7.0,Rain,Thursday
301,2014-05-09,1047,1293007,1234.96370582617,62.0,50.0,64.0,30.13,10.0,16.0,5.0,,Friday
300,2014-05-10,433,860658,1987.6628175519631,61.0,44.0,53.0,30.09,10.0,12.0,2.0,,Saturday
299,2014-05-11,340,890689,2619.673529411765,65.0,41.0,45.0,30.07,10.0,10.0,1.0,,Sunday
298,2014-05-12,1181,884734,749.1397121083827,66.0,46.0,50.0,30.08,10.0,6.0,2.0,,Monday
297,2014-05-13,1234,880166,713.2625607779579,74.0,44.0,43.0,30.1,10.0,5.0,1.0,,Tuesday
296,2014-05-14,1180,975259,826.4906779661017,75.0,46.0,43.0,30.09,10.0,6.0,2.0,,Wednesday
295,2014-05-15,1203,1000086,831.3266832917706,70.0,47.0,47.0,30.08,10.0,6.0,3.0,,Thursday
294,2014-05-16,1138,1255573,1103.3154657293496,63.0,51.0,65.0,30.06,10.0,12.0,5.0,,Friday
293,2014-05-17,485,1373612,2832.1896907216496,61.0,51.0,71.0,30.0,10.0,13.0,6.0,,Saturday
292,2014-05-18,424,1298465,3062.4174528301887,63.0,50.0,64.0,29.98,10.0,16.0,3.0,,Sunday
291,2014-05-19,1115,1283491,1151.1130044843048,62.0,49.0,65.0,29.96,10.0,16.0,5.0,,Monday
290,2014-05-20,1124,1249312,1111.4875444839859,63.0,49.0,64.0,29.98,10.0,11.0,5.0,,Tuesday
289,2014-05-21,1103,727324,659.4052583862194,63.0,50.0,68.0,29.97,10.0,11.0,5.0,,Wednesday
288,2014-05-22,1215,855241,703.9020576131687,62.0,50.0,72.0,29.98,10.0,11.0,6.0,,Thursday
287,2014-05-23,1088,922288,847.6911764705883,61.0,51.0,72.0,30.01,10.0,10.0,6.0,,Friday
286,2014-05-24,434,691398,1593.0829493087558,61.0,51.0,71.0,29.99,10.0,10.0,3.0,,Saturday
285,2014-05-25,547,1545636,2825.6599634369286,65.0,49.0,61.0,29.96,10.0,8.0,1.0,,Sunday
284,2014-05-26,457,1237605,2708.1072210065645,62.0,51.0,71.0,30.0,10.0,8.0,0.0,,Monday
283,2014-05-27,1205,1298351,1077.4697095435686,61.0,48.0,64.0,30.03,10.0,8.0,1.0,,Tuesday
282,2014-05-28,1280,1426475,1114.43359375,62.0,45.0,57.0,30.02,10.0,9.0,0.0,,Wednesday
281,2014-05-29,1209,991874,820.4086021505376,64.0,47.0,55.0,29.94,10.0,8.0,1.0,,Thursday
280,2014-05-30,1073,868102,809.0419384902143,59.0,48.0,70.0,29.96,10.0,12.0,6.0,,Friday
279,2014-05-31,446,1177671,2640.517937219731,61.0,49.0,71.0,29.96,10.0,10.0,4.0,,Saturday
278,2014-06-01,470,1510260,3213.31914893617,62.0,50.0,71.0,29.89,9.0,9.0,3.0,,Sunday
277,2014-06-02,1292,1314155,1017.1478328173374,60.0,49.0,73.0,29.89,10.0,11.0,6.0,,Monday
276,2014-06-03,1325,1292149,975.2067924528302,60.0,49.0,68.0,29.92,10.0,11.0,4.0,,Tuesday
275,2014-06-04,1298,1172488,903.3035439137134,61.0,51.0,71.0,29.89,10.0,8.0,4.0,,Wednesday
274,2014-06-05,1217,1034550,850.0821692686935,60.0,51.0,74.0,29.85,9.0,11.0,3.0,,Thursday
273,2014-06-06,1161,1057229,910.619293712317,61.0,51.0,74.0,29.83,10.0,10.0,3.0,,Friday
272,2014-06-07,435,963002,2213.7977011494254,63.0,51.0,71.0,29.83,9.0,8.0,3.0,,Saturday
271,2014-06-08,501,1515084,3024.119760479042,70.0,53.0,61.0,29.78,9.0,7.0,0.0,,Sunday
270,2014-06-09,1298,958780,738.6594761171033,68.0,54.0,67.0,29.73,9.0,10.0,1.0,,Monday
269,2014-06-10,1253,862079,688.0119712689545,63.0,54.0,73.0,29.78,10.0,10.0,4.0,,Tuesday
268,2014-06-11,1280,985575,769.98046875,64.0,53.0,66.0,29.86,10.0,12.0,5.0,,Wednesday
267,2014-06-12,1172,1010843,862.4940273037543,61.0,49.0,68.0,29.96,10.0,14.0,5.0,,Thursday
266,2014-06-13,1162,1105270,951.1790017211704,64.0,51.0,65.0,29.96,10.0,8.0,2.0,,Friday
265,2014-06-14,442,978700,2214.2533936651585,67.0,50.0,63.0,29.9,10.0,9.0,2.0,,Saturday
264,2014-06-15,393,963610,2451.9338422391857,61.0,50.0,66.0,29.83,10.0,13.0,5.0,,Sunday
263,2014-06-16,1263,910087,720.575613618369,61.0,48.0,70.0,29.9,10.0,14.0,5.0,,Monday
262,2014-06-17,1221,1187960,972.940212940213,62.0,47.0,56.0,29.93,10.0,7.0,1.0,,Tuesday
261,2014-06-18,1255,998001,795.2199203187251,68.0,49.0,53.0,29.94,10.0,7.0,0.0,,Wednesday
260,2014-06-19,1238,1291717,1043.3901453957997,61.0,50.0,70.0,29.98,10.0,9.0,2.0,,Thursday
259,2014-06-20,1152,1249916,1084.9965277777778,64.0,52.0,66.0,29.97,10.0,10.0,4.0,,Friday
258,2014-06-21,364,1572684,4320.56043956044,59.0,49.0,70.0,29.93,10.0,8.0,5.0,,Saturday
257,2014-06-22,454,1043705,2298.909691629956,60.0,49.0,67.0,29.94,10.0,12.0,4.0,,Sunday
256,2014-06-23,1194,1456354,1219.7269681742043,63.0,50.0,67.0,29.95,10.0,9.0,5.0,,Monday
255,2014-06-24,1334,1014896,760.791604197901,62.0,52.0,71.0,29.98,10.0,10.0,3.0,,Tuesday
254,2014-06-25,1220,931094,763.1918032786886,63.0,55.0,79.0,29.99,10.0,13.0,7.0,,Wednesday
253,2014-06-26,1298,1588938,1224.1432973805854,65.0,55.0,74.0,29.99,10.0,12.0,5.0,Rain,Thursday
252,2014-06-27,1134,1054378,929.7865961199294,64.0,56.0,76.0,29.98,10.0,9.0,5.0,,Friday
251,2014-06-28,496,1264289,2548.969758064516,65.0,54.0,72.0,29.95,10.0,9.0,3.0,,Saturday
250,2014-06-29,410,828127,2019.8219512195121,67.0,52.0,62.0,29.9,10.0,8.0,0.0,,Sunday
249,2014-06-30,1255,1440802,1148.0494023904382,70.0,54.0,63.0,29.82,10.0,9.0,3.0,,Monday
248,2014-07-01,1211,1145994,946.3203963666391,64.0,54.0,73.0,29.83,10.0,10.0,5.0,,Tuesday
247,2014-07-02,1245,1191549,957.0674698795181,64.0,54.0,72.0,29.88,10.0,11.0,6.0,,Wednesday
246,2014-07-03,1027,1229875,1197.5413826679649,62.0,52.0,71.0,29.92,10.0,10.0,3.0,,Thursday
245,2014-07-04,383,988341,2580.524804177546,61.0,52.0,76.0,29.97,10.0,9.0,4.0,,Friday
244,2014-07-05,388,1366433,3521.7345360824743,63.0,53.0,73.0,30.04,10.0,7.0,3.0,,Saturday
243,2014-07-06,368,634281,1723.5896739130435,62.0,52.0,73.0,30.01,10.0,10.0,3.0,,Sunday
242,2014-07-07,1210,862756,713.0214876033058,62.0,54.0,76.0,29.9,10.0,9.0,7.0,,Monday
241,2014-07-08,1197,783661,654.687552213868,63.0,54.0,78.0,29.91,10.0,9.0,5.0,,Tuesday
240,2014-07-09,1343,1189491,885.6969471332837,64.0,55.0,77.0,29.91,10.0,8.0,4.0,,Wednesday
239,2014-07-10,1229,1138754,926.5695687550855,67.0,55.0,71.0,29.92,10.0,9.0,4.0,,Thursday
238,2014-07-11,1078,987505,916.0528756957328,67.0,54.0,69.0,30.01,10.0,13.0,5.0,,Friday
237,2014-07-12,435,1044697,2401.6022988505747,64.0,54.0,69.0,30.07,10.0,12.0,5.0,,Saturday
236,2014-07-13,417,1181653,2833.7002398081536,65.0,54.0,74.0,29.99,9.0,8.0,6.0,,Sunday
235,2014-07-14,1219,982160,805.7095980311731,67.0,55.0,70.0,29.9,10.0,9.0,3.0,,Monday
234,2014-07-15,1297,966763,745.3839629915188,68.0,58.0,73.0,29.97,10.0,11.0,6.0,,Tuesday
233,2014-07-16,1309,882721,674.3475935828877,68.0,57.0,74.0,30.0,10.0,14.0,6.0,,Wednesday
232,2014-07-17,1301,926861,712.4219830899308,68.0,56.0,68.0,29.99,10.0,13.0,4.0,,Thursday
231,2014-07-18,1155,1162171,1006.2086580086581,67.0,56.0,73.0,29.99,10.0,12.0,6.0,,Friday
230,2014-07-19,430,1733112,4030.493023255814,67.0,56.0,71.0,29.96,10.0,10.0,6.0,,Saturday
229,2014-07-20,405,1156531,2855.632098765432,68.0,58.0,73.0,29.97,10.0,11.0,6.0,,Sunday
228,2014-07-21,1225,1737625,1418.469387755102,69.0,58.0,68.0,30.03,10.0,11.0,5.0,,Monday
227,2014-07-22,1326,876160,660.7541478129714,70.0,57.0,64.0,30.07,10.0,10.0,5.0,Rain,Tuesday
226,2014-07-23,1366,1107524,810.7789165446559,70.0,58.0,68.0,30.1,10.0,9.0,4.0,,Wednesday
225,2014-07-24,1297,978114,754.135697764071,73.0,57.0,63.0,29.96,10.0,7.0,2.0,,Thursday
224,2014-07-25,1204,1337927,1111.235049833887,75.0,56.0,53.0,29.86,10.0,8.0,0.0,,Friday
223,2014-07-26,493,1223604,2481.95537525355,69.0,56.0,66.0,29.92,10.0,11.0,2.0,,Saturday
222,2014-07-27,448,1204122,2687.7723214285716,70.0,57.0,67.0,29.96,10.0,11.0,4.0,,Sunday
221,2014-07-28,1295,1239331,957.0123552123553,67.0,56.0,71.0,30.03,10.0,10.0,6.0,,Monday
220,2014-07-29,1367,1159568,848.2574981711778,68.0,56.0,67.0,30.03,10.0,11.0,2.0,,Tuesday
219,2014-07-30,1352,1368891,1012.4933431952662,66.0,56.0,71.0,29.99,10.0,11.0,4.0,,Wednesday
218,2014-07-31,1258,1303522,1036.1860095389507,65.0,56.0,72.0,29.95,10.0,9.0,5.0,,Thursday
217,2014-08-01,1163,1166662,1003.1487532244196,65.0,56.0,74.0,29.91,9.0,9.0,3.0,,Friday
216,2014-08-02,386,609740,1579.6373056994819,64.0,55.0,76.0,29.94,10.0,10.0,6.0,,Saturday
215,2014-08-03,364,625820,1719.2857142857142,65.0,55.0,72.0,29.95,10.0,11.0,7.0,,Sunday
214,2014-08-04,1172,975807,832.5998293515358,67.0,55.0,71.0,29.98,10.0,10.0,7.0,,Monday
213,2014-08-05,1308,1003006,766.8241590214067,68.0,57.0,71.0,30.03,10.0,7.0,7.0,,Tuesday
212,2014-08-06,1258,1073659,853.4650238473768,69.0,59.0,71.0,30.0,10.0,8.0,6.0,Rain,Wednesday
211,2014-08-07,1252,1018830,813.761980830671,65.0,55.0,73.0,29.96,10.0,7.0,5.0,,Thursday
210,2014-08-08,1175,1308953,1114.0025531914894,66.0,54.0,69.0,29.92,9.0,11.0,3.0,,Friday
209,2014-08-09,377,615112,1631.5968169761272,63.0,54.0,74.0,29.96,10.0,12.0,6.0,,Saturday
208,2014-08-10,435,973663,2238.305747126437,67.0,55.0,71.0,29.98,10.0,9.0,6.0,,Sunday
207,2014-08-11,1231,1024664,832.3834281072299,67.0,56.0,69.0,29.94,10.0,9.0,4.0,,Monday
206,2014-08-12,1383,1173130,848.2501807664497,68.0,55.0,66.0,29.96,10.0,10.0,6.0,,Tuesday
205,2014-08-13,1248,889972,713.1185897435897,68.0,55.0,69.0,29.97,10.0,9.0,5.0,,Wednesday
204,2014-08-14,1249,939939,752.5532425940753,66.0,56.0,71.0,29.95,10.0,9.0,5.0,,Thursday
203,2014-08-15,1178,1203805,1021.9057724957555,66.0,56.0,70.0,29.98,10.0,9.0,4.0,,Friday
202,2014-08-16,424,1098920,2591.7924528301887,67.0,56.0,73.0,30.01,10.0,9.0,4.0,,Saturday
201,2014-08-17,403,916046,2273.0669975186106,65.0,55.0,73.0,30.0,10.0,10.0,5.0,,Sunday
200,2014-08-18,1272,1206015,948.125,64.0,55.0,76.0,29.88,10.0,11.0,7.0,,Monday
199,2014-08-19,1281,1075140,839.2974238875878,67.0,56.0,71.0,29.85,10.0,10.0,5.0,Rain,Tuesday
198,2014-08-20,1330,1191945,896.1992481203008,68.0,56.0,71.0,29.9,10.0,10.0,5.0,,Wednesday
197,2014-08-21,1351,1356366,1003.9718726868986,68.0,57.0,71.0,29.94,10.0,8.0,4.0,,Thursday
196,2014-08-22,1233,1180681,957.5677210056772,69.0,57.0,74.0,29.93,10.0,8.0,5.0,,Friday
195,2014-08-23,485,1462655,3015.783505154639,68.0,55.0,64.0,29.91,10.0,9.0,3.0,,Saturday
194,2014-08-24,344,905532,2632.360465116279,67.0,55.0,69.0,29.87,10.0,11.0,4.0,,Sunday
193,2014-08-25,1374,1304339,949.3005822416303,68.0,55.0,63.0,29.89,10.0,11.0,5.0,,Monday
192,2014-08-26,1515,1895794,1251.3491749174918,69.0,55.0,64.0,29.99,10.0,9.0,2.0,,Tuesday
191,2014-08-27,1476,1280320,867.4254742547425,68.0,57.0,69.0,30.04,10.0,9.0,1.0,,Wednesday
190,2014-08-28,1343,1178485,877.5018615040954,68.0,57.0,74.0,30.03,10.0,9.0,4.0,,Thursday
189,2014-08-29,1251,1900139,1518.8960831334932,67.0,57.0,75.0,29.94,10.0,7.0,7.0,,Friday
188,2014-08-30,480,1421279,2960.9979166666667,68.0,58.0,71.0,29.9,10.0,8.0,3.0,Fog,Saturday
186,2014-08-31,472,1557251,3299.260593220339,69.0,57.0,69.0,29.9,10.0,8.0,3.0,,Sunday
187,2014-09-01,370,1239888,3351.048648648649,70.0,56.0,64.0,29.82,10.0,7.0,0.0,,Monday
732,2014-09-02,1317,1092961,829.8868640850418,66.0,57.0,73.0,29.82,10.0,8.0,5.0,,Tuesday
731,2014-09-03,1409,1089531,773.2654364797729,69.0,56.0,69.0,29.76,10.0,8.0,4.0,,Wednesday
730,2014-09-04,1387,931059,671.2754145638067,68.0,57.0,71.0,29.76,10.0,8.0,5.0,,Thursday
729,2014-09-05,1262,962831,762.9405705229794,66.0,56.0,71.0,29.87,9.0,8.0,4.0,,Friday
728,2014-09-06,438,927828,2118.328767123288,66.0,54.0,69.0,29.93,9.0,9.0,4.0,,Saturday
727,2014-09-07,336,832514,2477.720238095238,66.0,53.0,66.0,29.87,10.0,10.0,3.0,,Sunday
726,2014-09-08,1303,1235762,948.3975441289332,64.0,51.0,64.0,29.9,10.0,12.0,4.0,,Monday
725,2014-09-09,1361,1335209,981.0499632623071,65.0,53.0,72.0,29.96,10.0,7.0,5.0,,Tuesday
724,2014-09-10,1355,1386391,1023.1667896678966,68.0,56.0,66.0,29.9,9.0,5.0,1.0,,Wednesday
723,2014-09-11,1375,1171968,852.3403636363637,70.0,57.0,62.0,29.87,8.0,7.0,2.0,,Thursday
722,2014-09-12,1310,1350561,1030.9625954198473,67.0,56.0,69.0,29.85,9.0,8.0,1.0,,Friday
721,2014-09-13,557,1051737,1888.21723518851,67.0,57.0,71.0,29.83,10.0,8.0,4.0,,Saturday
720,2014-09-14,431,1148663,2665.1113689095127,67.0,56.0,69.0,29.84,10.0,8.0,2.0,,Sunday
719,2014-09-15,1517,1495170,985.609756097561,70.0,56.0,64.0,29.9,10.0,9.0,3.0,,Monday
718,2014-09-16,1438,1885560,1311.2378303198886,68.0,57.0,67.0,29.89,10.0,7.0,4.0,,Tuesday
717,2014-09-17,1433,1308362,913.023028611305,69.0,58.0,67.0,29.8,10.0,9.0,5.0,Rain,Wednesday
716,2014-09-18,1185,844235,712.4345991561181,70.0,62.0,71.0,29.84,10.0,9.0,5.0,Rain,Thursday
715,2014-09-19,1244,1055528,848.4951768488746,66.0,60.0,79.0,29.9,10.0,7.0,5.0,,Friday
714,2014-09-20,430,990124,2302.6139534883723,67.0,59.0,79.0,29.92,10.0,9.0,6.0,,Saturday
713,2014-09-21,312,679032,2176.3846153846152,67.0,58.0,72.0,29.99,10.0,11.0,8.0,,Sunday
712,2014-09-22,1354,1246110,920.3175775480059,69.0,57.0,66.0,30.0,10.0,9.0,4.0,,Monday
711,2014-09-23,1362,996835,731.8906020558003,69.0,59.0,76.0,29.97,10.0,8.0,5.0,Rain,Tuesday
710,2014-09-24,1300,949019,730.0146153846154,71.0,62.0,74.0,29.94,9.0,9.0,6.0,Rain,Wednesday
709,2014-09-25,1175,1108362,943.2868085106383,65.0,57.0,79.0,29.96,8.0,6.0,6.0,Rain,Thursday
708,2014-09-26,1244,1223802,983.7636655948553,67.0,57.0,72.0,29.96,10.0,9.0,4.0,,Friday
707,2014-09-27,467,836692,1791.6316916488222,63.0,56.0,75.0,29.89,10.0,9.0,3.0,,Saturday
706,2014-09-28,374,807726,2159.695187165775,67.0,56.0,73.0,29.89,10.0,7.0,6.0,,Sunday
705,2014-09-29,1332,883192,663.057057057057,63.0,56.0,77.0,29.99,10.0,8.0,5.0,,Monday
704,2014-09-30,1307,1065279,815.0566182096404,65.0,57.0,74.0,29.95,10.0,7.0,4.0,,Tuesday
703,2014-10-01,1390,1004505,722.6654676258993,68.0,51.0,58.0,29.9,10.0,4.0,1.0,,Wednesday
702,2014-10-02,1452,1167298,803.9242424242424,70.0,48.0,51.0,29.99,10.0,6.0,0.0,,Thursday
701,2014-10-03,1194,1003357,840.3324958123953,72.0,49.0,47.0,30.04,10.0,5.0,0.0,,Friday
700,2014-10-04,420,1435590,3418.0714285714284,74.0,46.0,46.0,29.99,10.0,4.0,1.0,,Saturday
699,2014-10-05,327,765889,2342.1681957186543,71.0,52.0,55.0,29.92,10.0,5.0,1.0,,Sunday
698,2014-10-06,1167,760756,651.8903170522708,68.0,55.0,65.0,29.9,10.0,6.0,1.0,Fog,Monday
697,2014-10-07,1293,978179,756.5189481825213,62.0,54.0,77.0,29.9,9.0,7.0,2.0,Fog,Tuesday
696,2014-10-08,1368,891057,651.3574561403509,64.0,55.0,73.0,29.89,9.0,5.0,1.0,,Wednesday
695,2014-10-09,1305,768787,589.1088122605364,62.0,55.0,80.0,29.96,10.0,9.0,4.0,,Thursday
694,2014-10-10,1297,1092713,842.4926754047802,61.0,54.0,80.0,30.03,10.0,9.0,6.0,,Friday
693,2014-10-11,549,1102660,2008.488160291439,64.0,54.0,71.0,30.02,10.0,6.0,4.0,,Saturday
692,2014-10-12,449,1767964,3937.5590200445436,69.0,51.0,53.0,29.95,10.0,4.0,0.0,,Sunday
691,2014-10-13,1265,1290310,1020.0079051383399,67.0,46.0,53.0,29.93,10.0,6.0,1.0,,Monday
690,2014-10-14,1494,978538,654.9785809906292,65.0,55.0,70.0,29.89,10.0,9.0,6.0,,Tuesday
689,2014-10-15,1381,1014678,734.7414916727009,63.0,55.0,72.0,29.97,10.0,8.0,6.0,Rain,Wednesday
688,2014-10-16,1467,1207939,823.4076346284935,61.0,51.0,68.0,29.99,10.0,6.0,5.0,,Thursday
687,2014-10-17,1251,835191,667.6187050359712,62.0,50.0,65.0,29.95,10.0,4.0,5.0,,Friday
686,2014-10-18,477,1089446,2283.9538784067086,65.0,54.0,64.0,29.94,10.0,6.0,2.0,,Saturday
685,2014-10-19,418,885660,2118.803827751196,63.0,57.0,80.0,29.9,10.0,7.0,3.0,,Sunday
684,2014-10-20,1265,1061110,838.8221343873518,62.0,55.0,68.0,29.97,9.0,9.0,5.0,Rain,Monday
683,2014-10-21,1413,1145760,810.8704883227176,60.0,49.0,60.0,30.06,10.0,7.0,1.0,,Tuesday
682,2014-10-22,1314,951127,723.8409436834095,60.0,52.0,72.0,30.05,10.0,5.0,4.0,,Wednesday
681,2014-10-23,1394,1822174,1307.154949784792,64.0,56.0,75.0,30.02,10.0,4.0,5.0,Fog,Thursday
680,2014-10-24,1424,1273061,894.0035112359551,64.0,54.0,71.0,29.94,10.0,9.0,2.0,,Friday
679,2014-10-25,408,861401,2111.276960784314,65.0,56.0,76.0,30.02,10.0,13.0,6.0,Rain,Saturday
678,2014-10-26,471,996062,2114.781316348195,60.0,49.0,66.0,30.12,10.0,7.0,1.0,,Sunday
677,2014-10-27,1391,906140,651.4306254493171,57.0,48.0,69.0,30.05,10.0,4.0,2.0,,Monday
676,2014-10-28,1422,951184,668.9057665260196,60.0,50.0,70.0,30.09,10.0,6.0,1.0,Fog,Tuesday
675,2014-10-29,1494,989171,662.0957161981258,64.0,53.0,63.0,30.06,10.0,4.0,1.0,,Wednesday
674,2014-10-30,1411,1055136,747.7930545712261,63.0,53.0,74.0,29.92,10.0,6.0,5.0,,Thursday
673,2014-10-31,847,917922,1083.733175914994,61.0,54.0,80.0,29.84,8.0,8.0,8.0,Rain,Friday
672,2014-11-01,392,515804,1315.8265306122448,56.0,48.0,72.0,29.9,10.0,9.0,4.0,,Saturday
671,2014-11-02,370,1026384,2774.0108108108107,55.0,45.0,71.0,30.13,10.0,4.0,1.0,,Sunday
670,2014-11-03,1354,1203807,889.0745937961595,55.0,46.0,63.0,30.22,10.0,5.0,4.0,,Monday
669,2014-11-04,1300,831584,639.68,58.0,49.0,68.0,30.27,10.0,4.0,2.0,Fog,Tuesday
668,2014-11-05,1383,1127775,815.4555314533623,60.0,49.0,61.0,30.15,10.0,3.0,2.0,,Wednesday
667,2014-11-06,1411,1023861,725.6279234585401,61.0,52.0,69.0,30.19,10.0,4.0,3.0,,Thursday
666,2014-11-07,1300,1771983,1363.063846153846,60.0,54.0,81.0,30.18,5.0,4.0,3.0,Fog,Friday
665,2014-11-08,509,829354,1629.3791748526523,61.0,53.0,79.0,30.08,7.0,2.0,3.0,Fog,Saturday
664,2014-11-09,380,819379,2156.2605263157893,59.0,53.0,81.0,29.92,10.0,4.0,1.0,Fog,Sunday
663,2014-11-10,1307,1007219,770.6342769701607,56.0,52.0,86.0,29.83,5.0,5.0,3.0,Fog,Monday
662,2014-11-11,1213,797012,657.0585325638912,62.0,49.0,68.0,29.92,10.0,9.0,7.0,,Tuesday
661,2014-11-12,1362,780915,573.3590308370044,61.0,46.0,56.0,29.99,10.0,4.0,7.0,Rain,Wednesday
660,2014-11-13,1134,854546,753.5679012345679,60.0,56.0,86.0,30.01,7.0,7.0,7.0,Rain,Thursday
659,2014-11-14,1208,781287,646.760761589404,57.0,53.0,82.0,30.09,9.0,6.0,4.0,Fog,Friday
658,2014-11-15,383,765168,1997.8276762402088,55.0,49.0,78.0,30.14,10.0,3.0,2.0,,Saturday
657,2014-11-16,270,533123,1974.5296296296297,56.0,32.0,56.0,30.23,10.0,5.0,4.0,,Sunday
656,2014-11-17,1300,794105,610.85,57.0,36.0,50.0,30.17,10.0,6.0,4.0,,Monday
655,2014-11-18,1326,839080,632.7903469079939,54.0,41.0,55.0,30.1,10.0,5.0,7.0,,Tuesday
654,2014-11-19,906,522979,577.2395143487859,57.0,51.0,75.0,30.06,8.0,6.0,8.0,Rain,Wednesday
653,2014-11-20,885,500382,565.4033898305084,55.0,53.0,93.0,30.06,5.0,4.0,7.0,Fog-Rain,Thursday
652,2014-11-21,1208,862788,714.2284768211921,56.0,51.0,83.0,30.09,9.0,4.0,7.0,,Friday
651,2014-11-22,344,524956,1526.0348837209303,59.0,54.0,80.0,30.12,7.0,10.0,6.0,Rain,Saturday
650,2014-11-23,236,251071,1063.8601694915253,52.0,43.0,66.0,30.3,10.0,2.0,3.0,,Sunday
649,2014-11-24,1283,968064,754.5315666406859,51.0,41.0,63.0,30.37,10.0,2.0,1.0,,Monday
648,2014-11-25,1185,1088426,918.5029535864979,57.0,44.0,71.0,30.4,10.0,4.0,1.0,,Tuesday
647,2014-11-26,758,507100,668.9973614775726,55.0,46.0,73.0,30.26,9.0,3.0,2.0,,Wednesday
646,2014-11-27,131,290421,2216.9541984732823,54.0,47.0,78.0,30.12,6.0,2.0,3.0,Fog,Thursday
645,2014-11-28,279,637802,2286.0286738351256,52.0,49.0,84.0,29.98,6.0,6.0,5.0,Fog-Rain,Friday
644,2014-11-29,280,367352,1311.9714285714285,59.0,53.0,83.0,29.82,10.0,7.0,7.0,Rain,Saturday
643,2014-11-30,122,246227,2018.2540983606557,56.0,54.0,88.0,29.88,9.0,4.0,7.0,Rain,Sunday
642,2014-12-01,1181,954221,807.9771380186282,60.0,55.0,84.0,30.04,10.0,4.0,6.0,Rain,Monday
641,2014-12-02,491,253775,516.8533604887983,58.0,54.0,90.0,29.77,8.0,9.0,8.0,Rain,Tuesday
640,2014-12-03,803,450792,561.3848069738481,61.0,57.0,86.0,29.78,7.0,12.0,7.0,Rain,Wednesday
639,2014-12-04,1122,917144,817.4188948306595,60.0,56.0,87.0,29.94,8.0,5.0,6.0,Fog-Rain,Thursday
638,2014-12-05,980,673311,687.0520408163266,60.0,56.0,87.0,30.03,9.0,8.0,7.0,Rain,Friday
637,2014-12-06,413,563691,1364.869249394673,62.0,57.0,86.0,30.18,10.0,6.0,7.0,Fog-Rain,Saturday
636,2014-12-07,298,574323,1927.258389261745,58.0,54.0,86.0,30.18,8.0,3.0,6.0,Fog,Sunday
635,2014-12-08,1364,920485,674.842375366569,60.0,53.0,80.0,30.16,10.0,4.0,6.0,,Monday
634,2014-12-09,1309,2220088,1696.0183346065699,59.0,54.0,83.0,30.15,8.0,2.0,7.0,Fog,Tuesday
633,2014-12-10,1281,794918,620.5448868071819,59.0,54.0,86.0,29.94,6.0,10.0,8.0,Fog-Rain,Wednesday
632,2014-12-11,108,208163,1927.4351851851852,57.0,53.0,80.0,29.63,6.0,14.0,8.0,Rain,Thursday
631,2014-12-12,601,783481,1303.6289517470882,53.0,48.0,87.0,29.87,9.0,3.0,7.0,Rain,Friday
630,2014-12-13,381,1187417,3116.5800524934384,52.0,46.0,86.0,30.18,10.0,3.0,4.0,,Saturday
629,2014-12-14,265,466557,1760.5924528301887,54.0,45.0,72.0,30.06,10.0,6.0,7.0,Rain,Sunday
628,2014-12-15,638,1159003,1816.6191222570533,53.0,48.0,85.0,29.9,8.0,14.0,8.0,Rain,Monday
627,2014-12-16,774,1596443,2062.5878552971576,56.0,49.0,80.0,29.91,9.0,11.0,7.0,Rain,Tuesday
626,2014-12-17,816,1485680,1820.686274509804,54.0,49.0,83.0,30.03,10.0,8.0,7.0,Rain,Wednesday
625,2014-12-18,1127,1192555,1058.167701863354,56.0,49.0,81.0,30.13,10.0,6.0,7.0,Rain,Thursday
624,2014-12-19,531,299483,563.9981167608287,56.0,52.0,85.0,30.14,8.0,12.0,8.0,Rain,Friday
